# li~w (perfect)
# ~~~~~~~~~~~~~~

# Regular bases
# -------------
# Basic test
pr\acCa~ li~w 3 p papracCus
pr\acCa~ li~w 2 s papracCiTa
pr\acCa~ li~w 2 s paprazWa
pr\acCa~ li~w 2 d papracCaTus
pr\acCa~ li~w 2 p papracCa
pr\acCa~ li~w 1 s papracCa
pr\acCa~ li~w 1 d papracCiva
pr\acCa~ li~w 1 p papracCima




quBfY li~w 1 s baBAra
quBfY li~w 1 s baBara
quBfY li~w 1 d baBfva
quBfY li~w 1 p baBfma

# Roots ending in A, e, ai, o, au

sTA\ li~w 3 s tasTO
sTA\ li~w 3 d tasTatus
sTA\ li~w 3 p tasTus
sTA\ li~w 2 s tasTATa
sTA\ li~w 2 s tasTiTa
sTA\ li~w 2 d tasTaTus
sTA\ li~w 2 p tasTa
sTA\ li~w 1 s tasTO
sTA\ li~w 1 d tasTiva
sTA\ li~w 1 p tasTima

# Kale 506
va\ci~ li~w 3 s uvAca
va\ci~ li~w 3 d Ucatus
va\ci~ li~w 3 p Ucus
va\ci~ li~w 2 s uvakTa
va\ci~ li~w 2 s uvaciTa
va\ci~ li~w 2 d UcaTus
va\ci~ li~w 2 p Uca
va\ci~ li~w 1 s uvAca
va\ci~ li~w 1 s uvaca
va\ci~ li~w 1 d Uciva
va\ci~ li~w 1 p Ucima

vyaDa~ li~w 3 s vivyADa
vyaDa~ li~w 3 p viviDus

# Kale 508
anjU~ li~w 3 s AnaYja
anjU~ li~w 3 d AnaYjatus
anjU~ li~w 3 p AnaYjus
# anjU~ li~w 2 s AnaNkTa
anjU~ li~w 2 s AnaYjiTa
anjU~ li~w 2 d AnaYjaTus
anjU~ li~w 2 p AnaYja
anjU~ li~w 1 s AnaYja
anjU~ li~w 1 d AnaYjiva
anjU~ li~w 1 p AnaYjima
aSU~ li~w 3 s AnaSa
fDu~ li~w 3 p AnfDus

# e substitution
cara~ li~w 3 s cacAra
cara~ li~w 3 d ceratus
cara~ li~w 3 p cerus
cara~ li~w 2 s ceriTa
cara~ li~w 2 d ceraTus
cara~ li~w 2 p cera
cara~ li~w 1 s cacAra
cara~ li~w 1 s cacara
cara~ li~w 1 d ceriva
cara~ li~w 1 p cerima

# Irregular bases
# ---------------
# Kale 510
ga\mx~ li~w 3 s jagAma
ga\mx~ li~w 3 d jagmatus
ga\mx~ li~w 3 p jagmus
ga\mx~ li~w 2 s jaganTa
ga\mx~ li~w 2 s jagamiTa
ga\mx~ li~w 2 d jagmaTus
ga\mx~ li~w 2 p jagma
ga\mx~ li~w 1 s jagAma
ga\mx~ li~w 1 s jagama
ga\mx~ li~w 1 d jagmiva
ga\mx~ li~w 1 p jagmima

ha\na~ li~w 3 s jaGAna
ha\na~ li~w 3 d jaGnatus
ha\na~ li~w 3 p jaGnus
ha\na~ li~w 2 s jaGanTa
ha\na~ li~w 2 s jaGaniTa
ha\na~ li~w 2 d jaGnaTus
ha\na~ li~w 2 p jaGna
ha\na~ li~w 1 s jaGAna
ha\na~ li~w 1 s jaGana
ha\na~ li~w 1 d jaGniva
ha\na~ li~w 1 p jaGnima

Kana~ li~w 3 s caKAna
Kana~ li~w 3 d caKnatus
Kana~ li~w 3 p caKnus
Kana~ li~w 2 s caKaniTa

# Kale 512
tF li~w 3 s tatAra
tF li~w 3 d teratus
tF li~w 3 p terus
tF li~w 2 s teriTa
tF li~w 2 d teraTus
tF li~w 2 p tera
tF li~w 1 s tatAra
tF li~w 1 s tatara
tF li~w 1 d teriva
tF li~w 1 p terima
Pala~ li~w 3 p Pelus
Baja~ li~w 3 p Bejus
trapa~ li~w 3 p trepus

jF li~w 3 p jerus
jF li~w 3 p jajaratus
Bramu~ li~w 3 p Bremus
Bramu~ li~w 3 p baBramus
trasa~ li~w 3 p tresus
trasa~ li~w 3 p tatrasus

# Kale 513
BU li~w 3 s baBUva
BU li~w 3 d baBUvatus
BU li~w 3 p baBUvus
BU li~w 2 s baBUviTa
BU li~w 2 d baBUvaTus
BU li~w 2 p baBUva
BU li~w 1 s baBUva
BU li~w 1 d baBUviva
BU li~w 1 p baBUvima

# Kale 514
ji\ li~w 2 s jigeTa
ji\ li~w 2 s jigayiTa
ji\ li~w 1 s jigAya
ji\ li~w 1 s jigaya
ji\ li~w 1 d jigyiva
ji\ li~w 1 d jigyima

hi\ li~w 2 s jiGeTa
hi\ li~w 2 s jiGayiTa
hi\ li~w 1 s jiGAya
hi\ li~w 1 s jiGaya
hi\ li~w 1 d jiGyiva
hi\ li~w 1 d jiGyima

ci\ li~w 3 s cicAya
ci\ li~w 3 s cikAya

# Kale 515
f li~w 2 s AriTa
