# li~w (perfect)
# ~~~~~~~~~~~~~~

# Basic test
va\ci~ li~w 1 p Ucima

vyaDa~ li~w 3 s vivyADa
vyaDa~ li~w 3 p viviDus
pracCa~ li~w 3 s papracCa
pracCa~ li~w 3 p papracCus

# An- substitution
anjU~ li~w 3 s AnaYja
anjU~ li~w 3 d AnaYjatus
anjU~ li~w 3 p AnaYjus
# anjU~ li~w 2 s AnaNkTa
anjU~ li~w 2 s AnaYjiTa
anjU~ li~w 2 d AnaYjaTus
anjU~ li~w 2 p AnaYja
anjU~ li~w 1 s AnaYja
anjU~ li~w 1 d AnaYjiva
anjU~ li~w 1 p AnaYjima
aSU~ li~w 3 s AnaSa
fDu~ li~w 3 p AnfDus

# at-upadha-lopa
ga\mx~ li~w 3 s jagAma
ga\mx~ li~w 3 d jagmatus
ga\mx~ li~w 3 p jagmus
ga\mx~ li~w 2 s jaganTa
ga\mx~ li~w 2 s jagamiTa
ga\mx~ li~w 2 d jagmaTus
ga\mx~ li~w 2 p jagma
ga\mx~ li~w 1 s jagAma
ga\mx~ li~w 1 s jagama
ga\mx~ li~w 1 d jagmiva
ga\mx~ li~w 1 p jagmima

# e substitution
cara~ li~w 3 s cacAra
cara~ li~w 3 d ceratus
cara~ li~w 3 p cerus
cara~ li~w 2 s ceriTa
cara~ li~w 2 d ceraTus
cara~ li~w 2 p cera
cara~ li~w 1 s cacAra
cara~ li~w 1 s cacara
cara~ li~w 1 d ceriva
cara~ li~w 1 p cerima

tF li~w 3 s tatAra
tF li~w 3 d teratus
tF li~w 3 p terus
tF li~w 2 s teriTa
tF li~w 2 d teraTus
tF li~w 2 p tera
tF li~w 1 s tatAra
tF li~w 1 s tatara
tF li~w 1 d teriva
tF li~w 1 p terima

Pala~ li~w 3 p Pelus
Baja~ li~w 3 p Bejus
trapa~ li~w 3 p trepus

# Irregular bases
BU li~w 3 s baBUva
BU li~w 3 d baBUvatus
BU li~w 3 p baBUvus
BU li~w 2 s baBUviTa
BU li~w 2 d baBUvaTus
BU li~w 2 p baBUva
BU li~w 1 s baBUva
BU li~w 1 d baBUviva
BU li~w 1 p baBUvima

# ji li~w 2 s jigeTa
# ji li~w 2 s jigayiTa
# ji li~w 1 s jigAya
# ji li~w 1 s jigaya
# ji li~w 1 d jigyiva
# ji li~w 1 d jigyima

# hi li~w 2 s jiGeTa
# hi li~w 2 s jiGayiTa
# hi li~w 1 s jiGAya
# hi li~w 1 s jiGaya
# hi li~w 1 d jiGyiva
# hi li~w 1 d jiGyima

# ci li~w 3 s cicAya
# ci li~w 3 s cikAya

# Irregular 'it'
f li~w 2 s AriTa
